dataset,source_kind,source_name,duration_s,fs,channels,method,order,chunk_s,requested_overlap_s,used_overlap_s,safe_overlap_s,padlen_samples,min_valid_samples,configured_span_samples,scheduled_span_samples,configured_filtfilt_safe,used_filtfilt_safe,fallback_group_delay_ms,num_windows,feature_windows,load_s,filter_s,feature_s,processing_s,total_s,realtime_factor,per_window_latency_ms,seconds_per_eeg_hour,eeg_hours_per_wall_hour,array_memory_mb,feature_checksum
chbmit,edf,chb02_01.edf,300.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,300,2400,0.059292,0.284469,0.369585,0.654054,0.713346,0.00218018,2.1802,7.849,458.7,9.83,1935.159771
chbmit,edf,chb02_01.edf,300.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,300,2400,0.059292,0.25974,0.384672,0.644412,0.703705,0.00214804,2.148,7.733,465.5,9.83,1947.839029
chbmit,edf,chb02_01.edf,300.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,300,2400,0.059292,1.167876,0.364766,1.532643,1.591935,0.00510881,5.1088,18.392,195.7,9.83,1908.380334
chbmit,edf,chb02_01.edf,300.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,76800,76800,1,1,392.578,300,2400,0.059292,0.031506,0.361166,0.392672,0.451964,0.00130891,1.3089,4.712,764.0,9.83,1908.753399
chbmit,edf,chb02_01.edf,600.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,600,4800,0.070189,0.541896,0.765426,1.307322,1.377511,0.00217887,2.1789,7.844,459.0,19.661,3875.391802
chbmit,edf,chb02_01.edf,600.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,600,4800,0.070189,0.51391,0.726752,1.240662,1.310851,0.00206777,2.0678,7.444,483.6,19.661,3898.628323
chbmit,edf,chb02_01.edf,600.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,600,4800,0.070189,2.292006,0.724568,3.016575,3.086763,0.00502762,5.0276,18.099,198.9,19.661,3833.873206
chbmit,edf,chb02_01.edf,600.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,153600,153600,1,1,392.578,600,4800,0.070189,0.062967,0.732833,0.7958,0.865988,0.00132633,1.3263,4.775,754.0,19.661,3833.766818
chbmit,edf,chb03_01.edf,30.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,30,240,0.048525,0.028807,0.038547,0.067354,0.115879,0.00224512,2.2451,8.082,445.4,0.983,205.582679
chbmit,edf,chb03_01.edf,30.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,30,240,0.048525,0.026019,0.034897,0.060916,0.109441,0.00203053,2.0305,7.31,492.5,0.983,209.850724
chbmit,edf,chb03_01.edf,30.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,30,240,0.048525,0.114079,0.038068,0.152147,0.200673,0.00507158,5.0716,18.258,197.2,0.983,205.146655
chbmit,edf,chb03_01.edf,30.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,7680,7680,1,1,392.578,30,240,0.048525,0.007018,0.03622,0.043238,0.091763,0.00144126,1.4413,5.189,693.8,0.983,205.35808
chbmit,edf,chb03_01.edf,60.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,60,480,0.047909,0.056665,0.071556,0.128222,0.176131,0.00213703,2.137,7.693,467.9,1.966,405.574389
chbmit,edf,chb03_01.edf,60.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,60,480,0.047909,0.049917,0.075095,0.125012,0.172921,0.00208353,2.0835,7.501,480.0,1.966,410.791992
chbmit,edf,chb03_01.edf,60.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,60,480,0.047909,0.229118,0.069236,0.298354,0.346263,0.00497257,4.9726,17.901,201.1,1.966,404.029334
chbmit,edf,chb03_01.edf,60.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,15360,15360,1,1,392.578,60,480,0.047909,0.009906,0.07437,0.084276,0.132185,0.0014046,1.4046,5.057,711.9,1.966,404.616439
chbmit,edf,chb03_01.edf,120.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,120,960,0.050343,0.110428,0.146769,0.257197,0.30754,0.00214331,2.1433,7.716,466.6,3.932,811.443018
chbmit,edf,chb03_01.edf,120.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,120,960,0.050343,0.104422,0.143762,0.248184,0.298527,0.0020682,2.0682,7.446,483.5,3.932,820.130415
chbmit,edf,chb03_01.edf,120.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,120,960,0.050343,0.460259,0.146275,0.606534,0.656876,0.00505445,5.0544,18.196,197.8,3.932,811.411583
chbmit,edf,chb03_01.edf,120.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,30720,30720,1,1,392.578,120,960,0.050343,0.016239,0.146898,0.163137,0.213479,0.00135947,1.3595,4.894,735.6,3.932,811.518963
chbmit,edf,chb03_01.edf,300.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,300,2400,0.057306,0.268714,0.362761,0.631475,0.688781,0.00210492,2.1049,7.578,475.1,9.83,2037.203819
chbmit,edf,chb03_01.edf,300.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,300,2400,0.057306,0.256569,0.372126,0.628695,0.686001,0.00209565,2.0956,7.544,477.2,9.83,2069.366377
chbmit,edf,chb03_01.edf,300.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,300,2400,0.057306,1.157256,0.365091,1.522346,1.579653,0.00507449,5.0745,18.268,197.1,9.83,2039.84004
chbmit,edf,chb03_01.edf,300.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,76800,76800,1,1,392.578,300,2400,0.057306,0.031658,0.364202,0.39586,0.453166,0.00131953,1.3195,4.75,757.8,9.83,2040.125752
chbmit,edf,chb03_01.edf,600.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,600,4800,0.07478,0.540504,0.741301,1.281805,1.356586,0.00213634,2.1363,7.691,468.1,19.661,4053.053667
chbmit,edf,chb03_01.edf,600.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,600,4800,0.07478,0.533471,0.746169,1.279641,1.354421,0.00213273,2.1327,7.678,468.9,19.661,4111.413154
chbmit,edf,chb03_01.edf,600.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,600,4800,0.07478,2.381629,0.765558,3.147187,3.221967,0.00524531,5.2453,18.883,190.6,19.661,4055.201137
chbmit,edf,chb03_01.edf,600.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,153600,153600,1,1,392.578,600,4800,0.07478,0.064789,0.735397,0.800186,0.874966,0.00133364,1.3336,4.801,749.8,19.661,4055.737948
chbmit,edf,chb04_01.edf,30.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,30,240,0.176411,0.02783,0.038988,0.066818,0.243229,0.00222726,2.2273,8.018,449.0,0.983,200.647176
chbmit,edf,chb04_01.edf,30.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,30,240,0.176411,0.026256,0.035257,0.061513,0.237925,0.00205043,2.0504,7.382,487.7,0.983,200.48112
chbmit,edf,chb04_01.edf,30.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,30,240,0.176411,0.110875,0.037131,0.148006,0.324418,0.00493353,4.9335,17.761,202.7,0.983,203.853887
chbmit,edf,chb04_01.edf,30.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,7680,7680,1,1,392.578,30,240,0.176411,0.006419,0.035834,0.042252,0.218664,0.0014084,1.4084,5.07,710.0,0.983,204.257998
chbmit,edf,chb04_01.edf,60.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,60,480,0.18162,0.057275,0.076935,0.13421,0.31583,0.00223683,2.2368,8.053,447.1,1.966,405.533449
chbmit,edf,chb04_01.edf,60.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,60,480,0.18162,0.052665,0.078601,0.131265,0.312885,0.00218775,2.1878,7.876,457.1,1.966,407.418052
chbmit,edf,chb04_01.edf,60.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,60,480,0.18162,0.230254,0.07651,0.306764,0.488384,0.00511273,5.1127,18.406,195.6,1.966,410.925258
chbmit,edf,chb04_01.edf,60.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,15360,15360,1,1,392.578,60,480,0.18162,0.009297,0.075467,0.084764,0.266384,0.00141273,1.4127,5.086,707.9,1.966,411.639317
chbmit,edf,chb04_01.edf,120.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,120,960,0.181032,0.112864,0.150426,0.26329,0.444322,0.00219409,2.1941,7.899,455.8,3.932,812.106589
chbmit,edf,chb04_01.edf,120.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,120,960,0.181032,0.105689,0.152784,0.258473,0.439505,0.00215394,2.1539,7.754,464.3,3.932,815.250405
chbmit,edf,chb04_01.edf,120.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,120,960,0.181032,0.4613,0.148614,0.609914,0.790945,0.00508261,5.0826,18.297,196.7,3.932,818.466485
chbmit,edf,chb04_01.edf,120.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,30720,30720,1,1,392.578,120,960,0.181032,0.013899,0.149687,0.163586,0.344617,0.00136321,1.3632,4.908,733.6,3.932,819.254012
chbmit,edf,chb04_01.edf,300.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,300,2400,0.184009,0.272442,0.362267,0.63471,0.818719,0.0021157,2.1157,7.617,472.7,9.83,2012.116297
chbmit,edf,chb04_01.edf,300.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,300,2400,0.184009,0.264975,0.372279,0.637254,0.821263,0.00212418,2.1242,7.647,470.8,9.83,2013.542735
chbmit,edf,chb04_01.edf,300.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,300,2400,0.184009,1.194639,0.367819,1.562458,1.746467,0.00520819,5.2082,18.75,192.0,9.83,2010.033743
chbmit,edf,chb04_01.edf,300.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,76800,76800,1,1,392.578,300,2400,0.184009,0.031101,0.377924,0.409024,0.593033,0.00136341,1.3634,4.908,733.5,9.83,2011.334544
chbmit,edf,chb04_01.edf,600.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,600,4800,0.195498,0.546287,0.738508,1.284795,1.480293,0.00214133,2.1413,7.709,467.0,19.661,4036.382057
chbmit,edf,chb04_01.edf,600.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,600,4800,0.195498,0.523744,0.737742,1.261486,1.456984,0.00210248,2.1025,7.569,475.6,19.661,4053.171473
chbmit,edf,chb04_01.edf,600.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,600,4800,0.195498,2.343181,0.726152,3.069333,3.264831,0.00511556,5.1156,18.416,195.5,19.661,4028.880228
chbmit,edf,chb04_01.edf,600.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,153600,153600,1,1,392.578,600,4800,0.195498,0.061331,0.730812,0.792143,0.987641,0.00132024,1.3202,4.753,757.4,19.661,4029.71696
chbmit,edf,chb05_01.edf,30.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,30,240,0.046402,0.02766,0.038405,0.066065,0.112467,0.00220216,2.2022,7.928,454.1,0.983,190.206225
chbmit,edf,chb05_01.edf,30.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,30,240,0.046402,0.026769,0.037906,0.064675,0.111077,0.00215583,2.1558,7.761,463.9,0.983,190.589296
chbmit,edf,chb05_01.edf,30.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,30,240,0.046402,0.10897,0.037644,0.146614,0.193017,0.00488714,4.8871,17.594,204.6,0.983,191.262475
chbmit,edf,chb05_01.edf,30.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,7680,7680,1,1,392.578,30,240,0.046402,0.006606,0.037186,0.043792,0.090194,0.00145973,1.4597,5.255,685.1,0.983,190.926164
chbmit,edf,chb05_01.edf,60.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,60,480,0.048098,0.052216,0.071969,0.124186,0.172284,0.00206976,2.0698,7.451,483.1,1.966,380.628527
chbmit,edf,chb05_01.edf,60.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,60,480,0.048098,0.051378,0.069938,0.121316,0.169415,0.00202194,2.0219,7.279,494.6,1.966,380.611942
chbmit,edf,chb05_01.edf,60.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,60,480,0.048098,0.230588,0.071929,0.302517,0.350615,0.00504195,5.0419,18.151,198.3,1.966,382.007688
chbmit,edf,chb05_01.edf,60.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,15360,15360,1,1,392.578,60,480,0.048098,0.008696,0.074689,0.083385,0.131483,0.00138975,1.3898,5.003,719.6,1.966,380.689156
chbmit,edf,chb05_01.edf,120.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,120,960,0.050779,0.110981,0.150164,0.261145,0.311925,0.00217621,2.1762,7.834,459.5,3.932,763.113141
chbmit,edf,chb05_01.edf,120.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,120,960,0.050779,0.100371,0.152545,0.252916,0.303695,0.00210763,2.1076,7.587,474.5,3.932,765.185501
chbmit,edf,chb05_01.edf,120.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,120,960,0.050779,0.469341,0.152028,0.621369,0.672148,0.00517807,5.1781,18.641,193.1,3.932,758.518353
chbmit,edf,chb05_01.edf,120.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,30720,30720,1,1,392.578,120,960,0.050779,0.015452,0.151961,0.167414,0.218193,0.00139511,1.3951,5.022,716.8,3.932,757.916763
chbmit,edf,chb05_01.edf,300.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,300,2400,0.057984,0.273362,0.378857,0.652219,0.710202,0.00217406,2.1741,7.827,460.0,9.83,1905.18831
chbmit,edf,chb05_01.edf,300.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,300,2400,0.057984,0.259022,0.368019,0.627041,0.685025,0.00209014,2.0901,7.524,478.4,9.83,1913.442899
chbmit,edf,chb05_01.edf,300.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,300,2400,0.057984,1.180468,0.366732,1.547199,1.605183,0.00515733,5.1573,18.566,193.9,9.83,1890.463071
chbmit,edf,chb05_01.edf,300.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,76800,76800,1,1,392.578,300,2400,0.057984,0.034058,0.362996,0.397054,0.455038,0.00132351,1.3235,4.765,755.6,9.83,1889.548321
chbmit,edf,chb05_01.edf,600.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,600,4800,0.069949,0.539712,0.720544,1.260255,1.330204,0.00210043,2.1004,7.562,476.1,19.661,3835.864042
chbmit,edf,chb05_01.edf,600.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,600,4800,0.069949,0.513535,0.730478,1.244013,1.313962,0.00207336,2.0734,7.464,482.3,19.661,3855.841599
chbmit,edf,chb05_01.edf,600.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,600,4800,0.069949,2.280472,0.719904,3.000376,3.070325,0.00500063,5.0006,18.002,200.0,19.661,3812.425815
chbmit,edf,chb05_01.edf,600.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,153600,153600,1,1,392.578,600,4800,0.069949,0.059529,0.715151,0.77468,0.844629,0.00129113,1.2911,4.648,774.5,19.661,3812.235068
chbmit,edf,chb06_01.edf,30.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,30,240,0.177951,0.027892,0.038339,0.066231,0.244181,0.00220769,2.2077,7.948,453.0,0.983,193.164259
chbmit,edf,chb06_01.edf,30.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,30,240,0.177951,0.026454,0.035196,0.06165,0.2396,0.002055,2.055,7.398,486.6,0.983,193.875651
chbmit,edf,chb06_01.edf,30.0,256.0,8,scheduled_overlap,200,1.0,0.5,0.6875,0.6875,606,607,512,608,0,1,392.578,30,240,0.177951,0.109776,0.03769,0.147465,0.325416,0.00491552,4.9155,17.696,203.4,0.983,192.426201
chbmit,edf,chb06_01.edf,30.0,256.0,8,whole_signal,200,1.0,0.5,0.5,0.6875,606,607,7680,7680,1,1,392.578,30,240,0.177951,0.006575,0.035955,0.04253,0.220481,0.00141767,1.4177,5.104,705.4,0.983,191.85204
chbmit,edf,chb06_01.edf,60.0,256.0,8,naive,200,1.0,0.5,0.0,0.6875,606,607,256,256,0,0,392.578,60,480,0.174425,0.054051,0.076787,0.130838,0.305263,0.00218063,2.1806,7.85,458.6,1.966,385.546368
chbmit,edf,chb06_01.edf,60.0,256.0,8,fixed_overlap,200,1.0,0.5,0.5,0.6875,606,607,512,512,0,0,392.578,60,480,0.174425,0.052273,0.070909,0.123182,0.297607,0.00205303,2.053,7.391,487.1,1.966,390.516031
